taxonNo,family,taxon,subject,subpart,category,value,mod,posit,phase,presence,start,end
2025,Leguminosae,Acacia albida,plant,,subject,plant,,,,,0,94
2025,Leguminosae,Acacia albida,plant,,life-form,tree,,,,,6,27
2025,Leguminosae,Acacia albida,plant,,dimension,"('6-30', 'm.', 'high')",,,,,6,27
2025,Leguminosae,Acacia albida,branchlet,,subject,branchlet,young,,,,96,129
2025,Leguminosae,Acacia albida,branchlet,,coloration,ashen TO whitish,,,,,113,129
2025,Leguminosae,Acacia albida,stipule,,subject,stipule,,,,,131,214
2025,Leguminosae,Acacia albida,stipule,,architecture,spinescent,,,,,140,151
2025,Leguminosae,Acacia albida,stipule,,dimension,"('1·3(2·3)', 'cm.', 'long')",up_to,,,,152,176
2025,Leguminosae,Acacia albida,stipule,,shape,straight,,,,,177,186
2025,Leguminosae,Acacia albida,stipule,,size,enlarged,never,,,,187,214
2025,Leguminosae,Acacia albida,stipule,,shape,inflated,never,,,,187,214
2025,Leguminosae,Acacia albida,prickle,,subject,prickle,no,,,,216,246
2025,Leguminosae,Acacia albida,leaves,,subject,leaves,,,,,248,350
2025,Leguminosae,Acacia albida,leaves,gland,manifestation,conspicuous,:,,,Present,254,295
2025,Leguminosae,Acacia albida,leaves,,,junction,,,,,303,311
2025,Leguminosae,Acacia albida,gland,,subject,gland,no,,,,352,375
2025,Leguminosae,Acacia albida,gland,,prep,on; the petiole,,,,,361,375
2025,Leguminosae,Acacia albida,leaflet,,subject,leaflet,,,,,377,474
2025,Leguminosae,Acacia albida,leaflet,pairs,count,6-23,,,,Present,386,397
2025,Leguminosae,Acacia albida,leaflet,,dimension,"('(2·5)3·5-9(14)', 'mm.', 'long')",,,,,398,428
2025,Leguminosae,Acacia albida,leaflet,,dimension,"('0·7-3(5)', 'mm.', 'wide')",,,,,398,428
2025,Leguminosae,Acacia albida,leaflet,,shape,rounded TO subacute,,at_the_apex,,,429,474
2025,Leguminosae,Acacia albida,leaflet,,shape-apex,mucronate,,at_the_apex,,,429,474
2025,Leguminosae,Acacia albida,flower,,subject,flower,,,,,476,592
2025,Leguminosae,Acacia albida,flower,,position,sessile,,,,,491,498
2025,Leguminosae,Acacia albida,flower,,dimension,"('0·5(2)', 'mm.', 'long')",to,,,,502,515
2025,Leguminosae,Acacia albida,flower,inflorescence,dimension,"('3·5-14', 'cm.', 'long')",,on,,Present,532,583
2025,Leguminosae,Acacia albida,flower,,coloration,cream,,,,,484,490
2025,Leguminosae,Acacia albida,flower,,architecture,pedicellate,,,,,516,528
2025,Leguminosae,Acacia albida,flower,,dimension,"('1·3-3·5', 'cm.', 'long')",,on,,,563,592
2025,Leguminosae,Acacia albida,calyx,,subject,calyx,,,,,594,619
2025,Leguminosae,Acacia albida,calyx,,dimension,"('1-1·7(2·5)', 'mm.', 'long')",,,,,600,619
2025,Leguminosae,Acacia albida,corolla,,subject,corolla,,,,,621,679
2025,Leguminosae,Acacia albida,corolla,,dimension,"('3-3·5(4·5)', 'mm.', 'long')",,,,,629,649
2025,Leguminosae,Acacia albida,corolla,lobe,dimension,"('1·5-2·5', 'mm.', 'long')",5,,,Present,650,679
2025,Leguminosae,Acacia albida,stamen-filaments,,subject,stamen-filaments,,,,,681,744
2025,Leguminosae,Acacia albida,stamen-filaments,,fusion,connate,,,,,712,719
2025,Leguminosae,Acacia albida,stamen-filaments,,dimension,"('4-6', 'mm.', 'long')",,,,,698,711
2025,Leguminosae,Acacia albida,stamen-filaments,,dimension,"('1', 'mm.', 'long')",c.,at_the_base,,,724,744
2025,Leguminosae,Acacia albida,anther,,subject,anther,,,,,746,796
2025,Leguminosae,Acacia albida,anther,,dimension,"('0·2-0·4', 'mm.', 'long')",,,,,754,765
2025,Leguminosae,Acacia albida,anther,,architecture,eglandular,,,,,774,796
2025,Leguminosae,Acacia albida,anther,,life-stage,in_bud,even,,,,774,796
2025,Leguminosae,Acacia albida,pod,,subject,pod,,,,,798,938
2025,Leguminosae,Acacia albida,pod,,pubescence,glabrous,,,,,864,872
2025,Leguminosae,Acacia albida,pod,,shape,falcate,,,,,900,917
2025,Leguminosae,Acacia albida,pod,,shape,curled,,,,,900,917
2025,Leguminosae,Acacia albida,pod,,coloration,orange,bright,,,,803,817
2025,Leguminosae,Acacia albida,pod,,thickness,thick,,,,,818,824
2025,Leguminosae,Acacia albida,pod,,dehiscence,indehiscent,,,,,825,837
2025,Leguminosae,Acacia albida,pod,,dimension,"('6-25', 'cm.', 'long')",,,,,838,863
2025,Leguminosae,Acacia albida,pod,,dimension,"('(1·5)2-3·5(5)', 'cm.', 'wide')",,,,,838,863
2025,Leguminosae,Acacia albida,pod,,pubescence,puberulous,rarely,,,,881,899
2025,Leguminosae,Acacia albida,pod,,arrangement,circular,,,,,925,938
2025,Leguminosae,Acacia albida,pod,,arrangement,coil,,,,,925,938
2025,Leguminosae,Acacia albida,seed,,subject,seed,,,,,940,981
2025,Leguminosae,Acacia albida,seed,,dimension,"('9-11', 'mm.', 'long')",,,,,946,961
2025,Leguminosae,Acacia albida,seed,,dimension,"('6-8', 'mm.', 'wide')",,,,,946,961
2025,Leguminosae,Acacia albida,seed,,shape,lenticular,elliptic,,,,962,981
2025,Leguminosae,Acacia albida,areole,,subject,areole,central,,,,983,1017
2025,Leguminosae,Acacia albida,areole,,size,large,,,,,998,1004
2025,Leguminosae,Acacia albida,areole,,dimension,"('7-9', 'mm', 'long')",,,,,1005,1017
2025,Leguminosae,Acacia albida,areole,,dimension,"('4-6', 'mm', 'wide')",,,,,1005,1017
