taxonNo,family,taxon,subject,subpart,category,value,mod,posit,phase,presence,start,end
1541,Celastraceae,Salacia bussei,plant,,subject,plant,,,,,0,228
1541,Celastraceae,Salacia bussei,plant,,life-form,shrub,,,,,6,16
1541,Celastraceae,Salacia bussei,plant,,architecture,branched,much,,,,17,31
1541,Celastraceae,Salacia bussei,plant,,life-form,shrublet,,,,,35,104
1541,Celastraceae,Salacia bussei,plant,,grouping,colonies,,,,,195,204
1541,Celastraceae,Salacia bussei,plant,,substance,latex,,,,,205,219
1541,Celastraceae,Salacia bussei,plant,,pubescence,glabrous,,,,,220,228
1541,Celastraceae,Salacia bussei,stem,,subject,stem,,,,,230,325
1541,Celastraceae,Salacia bussei,stem,,shape,subterete,,,,,236,261
1541,Celastraceae,Salacia bussei,stem,,shape,flattened,±,,,,236,261
1541,Celastraceae,Salacia bussei,stem,,relief,smooth,almost,,,,262,287
1541,Celastraceae,Salacia bussei,stem,,relief,striate,almost,,,,262,287
1541,Celastraceae,Salacia bussei,stem,,coloration,purple-brown,,,,,304,325
1541,Celastraceae,Salacia bussei,leaves,,subject,leaves,,,,,327,396
1541,Celastraceae,Salacia bussei,leaves,,arrangement,alternate,,,,,334,386
1541,Celastraceae,Salacia bussei,leaves,,arrangement,subopposite,upper,,,,334,386
1541,Celastraceae,Salacia bussei,leaves,,arrangement,opposite,upper,,,,334,386
1541,Celastraceae,Salacia bussei,lamina,,subject,lamina,,,,,398,876
1541,Celastraceae,Salacia bussei,lamina,,coloration,None TO None,,below,,,405,474
1541,Celastraceae,Salacia bussei,lamina,,partof,both_surfaces,,,,,492,516
1541,Celastraceae,Salacia bussei,lamina,,dimension,"('(4·5)5·2–9·5(11)', 'cm.', 'long')",,,,,517,556
1541,Celastraceae,Salacia bussei,lamina,,dimension,"('(1·6)2–5·1(6·5)', 'cm.', 'wide')",,,,,517,556
1541,Celastraceae,Salacia bussei,lamina,,shape,None TO None,,,,,557,612
1541,Celastraceae,Salacia bussei,lamina,,shape-base,acute TO None,,,,,613,674
1541,Celastraceae,Salacia bussei,lamina,,shape-apex,apiculate,shortly,at_the_apex,,,613,674
1541,Celastraceae,Salacia bussei,lamina,,shape-margin,curved-dentate,deeply,,,,699,721
1541,Celastraceae,Salacia bussei,lamina,,shape-base,cuneate,,at_the_base,,,722,755
1541,Celastraceae,Salacia bussei,lamina,,shape-base,decurrent,,at_the_base,,,722,755
1541,Celastraceae,Salacia bussei,lamina,,texture,papyraceous TO coriaceous,,,,,756,782
1541,Celastraceae,Salacia bussei,petiole,,subject,petiole,,,,,878,919
1541,Celastraceae,Salacia bussei,petiole,,dimension,"('1–4', 'mm.', 'long')",,,,,886,899
1541,Celastraceae,Salacia bussei,petiole,,partof,margin,entire,,,,900,919
1541,Celastraceae,Salacia bussei,stipule,,subject,stipule,,,,,921,936
1541,Celastraceae,Salacia bussei,stipule,,presence,absent,,,,,930,936
1541,Celastraceae,Salacia bussei,flower,,subject,flower,,,,,938,1029
1541,Celastraceae,Salacia bussei,flower,,count,(1–2)3–15,,axillary dichasial or subumbellate cymes,,,946,1000
1541,Celastraceae,Salacia bussei,flower,,reproduction,bisexual,,,,,1001,1010
1541,Celastraceae,Salacia bussei,flower,,dimension,"('12–15', 'mm.', 'diam.')",,,,,1011,1029
1541,Celastraceae,Salacia bussei,bud,,subject,bud,,,,,1031,1061
1541,Celastraceae,Salacia bussei,bud,,dimension,"('3–4', 'mm.', 'long')",,,,,1036,1049
1541,Celastraceae,Salacia bussei,bud,,shape,ovoid-conic,,,,,1050,1061
1541,Celastraceae,Salacia bussei,peduncle,,subject,peduncle,,,,,1063,1088
1541,Celastraceae,Salacia bussei,peduncle,,dimension,"('1–9(15)', 'mm.', 'long')",,,,,1072,1088
1541,Celastraceae,Salacia bussei,pedicel,,subject,pedicel,,,,,1090,1142
1541,Celastraceae,Salacia bussei,pedicel,,dimension,"('5–30', 'mm.', 'long')",,,,,1099,1113
1541,Celastraceae,Salacia bussei,pedicel,,count,?num2,,lower,,,1133,1142
1541,Celastraceae,Salacia bussei,bract,,subject,bract,,,,,1144,1259
1541,Celastraceae,Salacia bussei,bract,,dimension,"('0·5–1·5', 'mm.', 'long')",,,,,1151,1168
1541,Celastraceae,Salacia bussei,bract,,shape,oblong TO triangular,,,,,1169,1190
1541,Celastraceae,Salacia bussei,bract,,partof,margin,,,,,1191,1248
1541,Celastraceae,Salacia bussei,bract,,duration,persistent,,,,,1249,1259
1541,Celastraceae,Salacia bussei,sepal,,subject,sepal,,,,,1261,1422
1541,Celastraceae,Salacia bussei,sepal,,partof,margin,narrow; whitish; scarious; entire or denticulate,,,,1279,1337
1541,Celastraceae,Salacia bussei,sepal,,dimension,"('1–1·5', 'mm.', 'long')",,,,,1338,1353
1541,Celastraceae,Salacia bussei,sepal,,size,sub-equal,,,,,1365,1375
