taxon,subject,subpart,category,value,mod,posit,phase,presence
Salacia bussei,plant,,subject,plant,,,,
Salacia bussei,plant,,life-form,shrub,,,,
Salacia bussei,plant,,architecture,branched,[ deg = 'much' ],,,
Salacia bussei,stem,,subject,stem,,,,
Salacia bussei,stem,,shape,subterete,,,,
Salacia bussei,stem,,shape,flattened,[ deg = '±' ],,,
Salacia bussei,stem,,relief,smooth,[ deg = 'almost' ],,,
Salacia bussei,stem,,relief,striate,[ deg = 'almost' ],,,
Salacia bussei,stem,,coloration,green,,,,
Salacia bussei,stem,,coloration,purple-brown,,,,
Salacia bussei,leaves,,subject,leaves,,,,
Salacia bussei,leaves,,arrangement,alternate,,,,
Salacia bussei,leaves,,arrangement,upper,,,,
Salacia bussei,leaves,,arrangement,subopposite,,,,
Salacia bussei,leaves,,arrangement,opposite,,,,
Salacia bussei,leaves,,architecture,petiolate,,,,
Salacia bussei,lamina,,subject,lamina,,,,
Salacia bussei,lamina,,coloration,"(bright, green) TO olive-green",,[ posit = 'below' ],,
Salacia bussei,lamina,,coloration,concolorous,,[ posit = 'below' ],,
Salacia bussei,lamina,,compar,paler,[ deg = 'rather' ],[ posit = 'below' ],,
Salacia bussei,lamina,,coloration,green,[ deg = 'rather' ],[ posit = 'below' ],,
Salacia bussei,petiole,,subject,petiole,,,,
Salacia bussei,petiole,,dimension,"('1–4', 'mm.', 'long')",,,,
Salacia bussei,petiole,margin,partof,,,,,True
Salacia bussei,stipule,,subject,stipule,,,,
Salacia bussei,stipule,,presence,absent,,,,
Salacia bussei,flower,,subject,flower,,,,
Salacia bussei,bud,,subject,bud,,,,
Salacia bussei,bud,,dimension,"('3–4', 'mm.', 'long')",,,,
Salacia bussei,bud,,shape,ovoid-conic,,,,
Salacia bussei,peduncle,,subject,peduncle,,,,
Salacia bussei,peduncle,,dimension,"('1–9(15)', 'mm.', 'long')",,,,
Salacia bussei,pedicel,,subject,pedicel,,,,
Salacia bussei,pedicel,,dimension,"('5–30', 'mm.', 'long')",,,,
Salacia bussei,bract,,subject,bract,,,,
Salacia bussei,bract,,dimension,"('0·5–1·5', 'mm.', 'long')",,,,
Salacia bussei,bract,,shape,oblong TO triangular,,,,
Salacia bussei,bract,margin,shape-margin,entire TO None,,,,True
Salacia bussei,bract,,duration,persistent,,,,
Salacia bussei,sepal,,subject,sepal,,,,
Salacia bussei,petal,,subject,petal,,,,
Salacia bussei,petal,,coloration,pale,,,,
Salacia bussei,petal,,coloration,green TO yellowish,,,,
Salacia bussei,petal,,dimension,"('4–7', 'mm.', 'long')",,,,
Salacia bussei,petal,,shape,oblong TO triangular,,,,
Salacia bussei,petal,,shape,rounded,,,,
Salacia bussei,petal,,shape-margin,entire,,"[ obj   = [ category = 'partof' ] ]
[         [ orth     = 'base'   ] ]
[                                 ]
[ posit = 'at'                    ]",,
Salacia bussei,disk,,subject,disk,,,,
Salacia bussei,stamen,,subject,stamen,,,,
Salacia bussei,stamen,,count,3,,,,
Salacia bussei,stamen,filament,dimension,"('3', 'mm.', 'long')",,,,True
Salacia bussei,stamen,,size,slender,,,,
Salacia bussei,stamen,,shape,flattened,[ deg = '±' ],,,
