taxonNo,family,taxon,mainsubject,subject,subpart,category,value,mod,posit,phase,presence,start,end
51692,Sapindaceae,Allophylus abyssinicus,plant,plant,,subject,plant,,,,,0,184
51692,Sapindaceae,Allophylus abyssinicus,plant,plant,,,buttressed,sometimes slightly,at the base,,,120,161
51692,Sapindaceae,Allophylus abyssinicus,plant,plant,,,e.g.,,,,,163,167
51692,Sapindaceae,Allophylus abyssinicus,plant,plant,,UNK,chyulu,,,,,171,183
51692,Sapindaceae,Allophylus abyssinicus,plant,plant,,UNK,hills,,,,,171,183
51692,Sapindaceae,Allophylus abyssinicus,plant,plant,,life-form,tree,Medium to fairly large,,,,6,37
51692,Sapindaceae,Allophylus abyssinicus,plant,plant,,habit,shrubby,rarely,,,,38,53
51692,Sapindaceae,Allophylus abyssinicus,plant,plant,,dimension,"('(4.5–)6–21(–25)', 'm.', 'tall')",,,,,54,119
51692,Sapindaceae,Allophylus abyssinicus,plant,plant,bole,dimension,"('30–90', 'cm.', 'diameter')",slender,,,Present,54,119
51692,Sapindaceae,Allophylus abyssinicus,plant,crown,,subject,crown,,,,,186,239
51692,Sapindaceae,Allophylus abyssinicus,plant,crown,,coloration,green,dark,,,,192,203
51692,Sapindaceae,Allophylus abyssinicus,plant,crown,,architecture,open TO dense,,,,,204,218
51692,Sapindaceae,Allophylus abyssinicus,plant,crown,,shape,irregular,,,,,219,239
51692,Sapindaceae,Allophylus abyssinicus,plant,crown,,shape,rounded,,,,,219,239
51692,Sapindaceae,Allophylus abyssinicus,plant,bark,,subject,bark,,,,,241,349
51692,Sapindaceae,Allophylus abyssinicus,plant,bark,,relief,smooth,,,,,269,293
51692,Sapindaceae,Allophylus abyssinicus,plant,bark,,relief,rough,slightly,,,,269,293
51692,Sapindaceae,Allophylus abyssinicus,plant,bark,,coloration,grey,,,,,246,268
51692,Sapindaceae,Allophylus abyssinicus,plant,bark,,coloration,greyish,,,,,246,268
51692,Sapindaceae,Allophylus abyssinicus,plant,bark,,coloration,white,,,,,246,268
51692,Sapindaceae,Allophylus abyssinicus,plant,bark,,texture,granular,,,,,297,306
51692,Sapindaceae,Allophylus abyssinicus,plant,bark,,,peeling,sometimes,in small to large flakes,,,307,349
51692,Sapindaceae,Allophylus abyssinicus,plant,slash,,subject,slash,,,,,351,523
51692,Sapindaceae,Allophylus abyssinicus,plant,slash,,coloration,pale,,,,,357,400
51692,Sapindaceae,Allophylus abyssinicus,plant,slash,,coloration,brownish,,,,,357,400
51692,Sapindaceae,Allophylus abyssinicus,plant,slash,,coloration,pink,,,,,357,400
51692,Sapindaceae,Allophylus abyssinicus,plant,slash,,coloration,orange,,,,,357,400
