taxonNo,flora,family,taxon,mainsubject,subject,subpart,category,value,mod,posit,phase,presence,start,end
666,,testfam,Test run,herb,herb,,subject,herb,,,,,5,18
666,,testfam,Test run,herb,herb,,life_style,annual,,,,,12,18
666,,testfam,Test run,herb,herb,,duration,annual,,,,,12,18
666,,testfam,Test run,rhizome,rhizome,,subject,rhizome,,,,,24,54
666,,testfam,Test run,rhizome,rhizome,,fragility,stout,,,,,32,38
666,,testfam,Test run,rhizome,rhizome,,dimension,"('5-12', 'mm', 'diam')",,,,,39,54
666,,testfam,Test run,stem,stem,,subject,stem,,,,,60,254
666,,testfam,Test run,stem,stem,,habit,erect,,,,,66,72
666,,testfam,Test run,stem,stem,,dimension,"('40-100', 'cm', 'tall')",,,,,73,88
666,,testfam,Test run,stem,stem,,dimension,"('2-4(-6)', 'mm', 'in_diam.')",,,,,89,109
666,,testfam,Test run,stem,stem,,architecture,caespitose,rarely,,,,110,138
666,,testfam,Test run,stem,stem,,architecture,caespitose,rarely,,,,110,138
666,,testfam,Test run,stem,stem,stripe,presence,,slender,,,Present,139,160
666,,testfam,Test run,stem,stem,,texture,woody,sub,at base,,,161,178
666,,testfam,Test run,stem,stem,,pubescence,pubescent,sparsely,in lower part,during anthesis,,179,254
666,,testfam,Test run,stem,stem,,pubescence,pubescent,sparsely,in lower part,during anthesis,,179,254
666,,testfam,Test run,leaves,leaves,,subject,leaves,Cauline,,,,260,467
666,,testfam,Test run,leaves,leaves,,shape,oblong,narrowly,,,,275,311
666,,testfam,Test run,leaves,leaves,,shape,oblong,narrowly,,,,275,311
666,,testfam,Test run,leaves,leaves,,dimension,"('1-2', 'cm', 'wide')",,,,,312,325
666,,testfam,Test run,leaves,leaves,,dimension,"('1-2', 'cm', 'wide')",,,,,312,325
666,,testfam,Test run,leaves,leaves,,texture,papery,,,,,326,333
666,,testfam,Test run,leaves,leaves,both_surfaces,pubescence,pubescent,slightly,,,Present,334,367
666,,testfam,Test run,leaves,leaves,,anaphora,so,more densely,along veins,,,368,396
666,,testfam,Test run,leaves,leaves,base,shape,cuneate,broadly,,,Present,397,430
666,,testfam,Test run,leaves,leaves,base,shape,cuneate,broadly,,,Present,397,430
666,,testfam,Test run,leaves,leaves,margin,shape,serrate,obtusely,,,Present,431,455
666,,testfam,Test run,leaves,leaves,apex,shape,obtuse,,,,Present,456,467
666,,testfam,Test run,testing,,grouping,structure-infl,corymb,terminal,,,,502,521
666,,testfam,Test run,testing,peduncle,,subject,peduncle,,,,,523,550
666,,testfam,Test run,testing,peduncle,,pubescence,pubescent,densely,,,,533,550
666,,testfam,Test run,involucre,involucre,,subject,involucre,,,,,556,586
666,,testfam,Test run,involucre,involucre,,shape,hemispheric,,,,,566,578
666,,testfam,Test run,involucre,involucre,,dimension,"('6-10', 'mm', 'default')",,,,,579,586
666,,testfam,Test run,involucre,phyllary,,subject,phyllary,,,,,588,727
666,,testfam,Test run,involucre,phyllary,,subject,phyllary,,in 3 series,,,588,727
666,,testfam,Test run,involucre,phyllary,,shape,linear,broadly,,,,612,650
666,,testfam,Test run,involucre,phyllary,,shape,linear,broadly,,,,612,650
