taxonNo,family,taxon,mainsubject,subject,subpart,category,value,mod,posit,phase,presence,start,end
47496,Celastraceae,Salacia erecta,plant,plant,,subject,plant,,,,,0,51
47496,Celastraceae,Salacia erecta,plant,plant,,dimension,"('15', 'm.', 'in_height')",to,,,,6,51
47496,Celastraceae,Salacia erecta,plant,plant,,life-form,shrub,Glabrous,,,,6,51
47496,Celastraceae,Salacia erecta,plant,plant,,life-form,liane,Glabrous,,,,6,51
47496,Celastraceae,Salacia erecta,plant,,threads,presence,absent,,,,Present,53,73
47496,Celastraceae,Salacia erecta,plant,,"(latex, threads)",presence,absent,latex,,,Present,53,73
47496,Celastraceae,Salacia erecta,stem,stem,,subject,stem,,,,,75,219
47496,Celastraceae,Salacia erecta,stem,stem,,shape,-angled,4,,,,81,89
47496,Celastraceae,Salacia erecta,stem,stem,,relief,rough,,,,,180,185
47496,Celastraceae,Salacia erecta,stem,stem,,pubescence,rough,,,,,180,185
47496,Celastraceae,Salacia erecta,stem,stem,ridge,presence,,paired,,,Present,93,112
47496,Celastraceae,Salacia erecta,stem,stem,,coloration,green,,,,,113,131
47496,Celastraceae,Salacia erecta,stem,stem,,coloration,purplish,,,,,113,131
47496,Celastraceae,Salacia erecta,stem,stem,,shape,terete,,,becoming,,132,148
47496,Celastraceae,Salacia erecta,stem,stem,,coloration,grey,dark purplish,,,,149,168
47496,Celastraceae,Salacia erecta,stem,stem,,texture,smooth,,,,,169,176
47496,Celastraceae,Salacia erecta,stem,stem,,relief,smooth,,,,,169,176
47496,Celastraceae,Salacia erecta,stem,stem,lenticel,presence,,conspicuous raised,,,Present,186,219
47496,Celastraceae,Salacia erecta,leaves,leaves,,subject,leaves,,,,,221,273
47496,Celastraceae,Salacia erecta,leaves,leaves,,arrangement,opposite,,,,,228,237
47496,Celastraceae,Salacia erecta,leaves,leaves,,arrangement,subopposite,,,,,238,263
47496,Celastraceae,Salacia erecta,leaves,leaves,,arrangement,alternate,,,,,238,263
47496,Celastraceae,Salacia erecta,leaves,leaves,,architecture,petiolate,,,,,264,273
47496,Celastraceae,Salacia erecta,leaves,petiole,,subject,petiole,,,,,275,331
47496,Celastraceae,Salacia erecta,leaves,petiole,,dimension,"('3–6', 'mm.', 'long')",,,,,283,295
47496,Celastraceae,Salacia erecta,leaves,petiole,margin,presence,,conspicuously undulate,,,Present,296,331
47496,Celastraceae,Salacia erecta,leaves,blade,,subject,blade,,,,,333,646
47496,Celastraceae,Salacia erecta,leaves,blade,,texture,papery,,,,,339,363
47496,Celastraceae,Salacia erecta,leaves,blade,,texture,coriaceous,sub,,,,339,363
47496,Celastraceae,Salacia erecta,leaves,blade,,coloration,green,usually glossy dark,above,,,364,396
47496,Celastraceae,Salacia erecta,leaves,blade,,coloration,green,usually glossy; dark,above,,,364,396
47496,Celastraceae,Salacia erecta,leaves,blade,,compar,paler,,beneath,,,397,411
47496,Celastraceae,Salacia erecta,leaves,blade,,coloration,paler,,beneath,,,397,411
47496,Celastraceae,Salacia erecta,leaves,blade,,shape,elliptic,usually,,,,412,429
47496,Celastraceae,Salacia erecta,leaves,blade,,shape,lanceolate,sometimes,,,,430,451
47496,Celastraceae,Salacia erecta,leaves,blade,,dimension,"('(2.5–)3.5–11(–15)', 'cm.', 'long')",,,,,452,479
47496,Celastraceae,Salacia erecta,leaves,blade,,dimension,"('1.7–4.5(–9)', 'cm.', 'wide')",,,,,480,501
47496,Celastraceae,Salacia erecta,leaves,blade,,shape,acuminate,usually bluntly,,,,502,528
47496,Celastraceae,Salacia erecta,leaves,blade,,shape,obtuse,rarely,,,,529,553
47496,Celastraceae,Salacia erecta,leaves,blade,,shape,retuse,,,,,529,553
47496,Celastraceae,Salacia erecta,leaves,blade,,shape,cuneate TO almost rounded,,at the base,,,554,592
47496,Celastraceae,Salacia erecta,leaves,blade,vein,presence,,fine slightly prominent reticulate,beneath,,Present,593,646
