taxon,subject,subpart,category,value,mod,posit,phase,presence
Acacia abyssinica,plant,,subject,plant,,,,
Acacia abyssinica,plant,,life-form,tree,"[ mod  = [ orth = 'conspicuously' ] ]
[                                   ]
[ orth = 'flat-crowned'             ]",,,
Acacia abyssinica,plant,,dimension,"('6-15(20)', 'm.', 'high')",,,,
Acacia abyssinica,bark,,subject,bark,,,,
Acacia abyssinica,bark,,relief,rough,,,,
Acacia abyssinica,bark,,relief,fissured,,,,
Acacia abyssinica,bark,,coloration,brown TO black,,,,
Acacia abyssinica,epidermis,,subject,epidermis,,,,
Acacia abyssinica,epidermis,,,peeling,[ deg = 'not' ],,,
Acacia abyssinica,bark,,subject,bark,,,,
Acacia abyssinica,bark,tree,texture,papery,"[ category = 'age'   ]
[ orth     = 'young' ]",[ *posit* = 'on' ],,True
Acacia abyssinica,indumentum,,subject,indumentum,,,,
Acacia abyssinica,indumentum,,subject,indumentum,"[ category = 'structure' ]
[ orth     = 'branchlet' ]
[ prep     = 'OF'        ]",,,
Acacia abyssinica,indumentum,,variability,variable,,,,
Acacia abyssinica,indumentum,,pubescence,pubescent TO villous,,,,
Acacia abyssinica,indumentum,,coloration,grey,,,,
Acacia abyssinica,indumentum,,coloration,yellowish,[ orth = 'somewhat' ],,,
Acacia abyssinica,stipule,,subject,stipule,,,,
Acacia abyssinica,stipule,,architecture,spinescent,,,,
Acacia abyssinica,stipule,prickle,presence,absent,,,,True
Acacia abyssinica,spine,,subject,spine,,,,
Acacia abyssinica,spine,,variability,variable,,,,
Acacia abyssinica,spine,,presence,absent,,,,
Acacia abyssinica,spine,,dimension,"('7.2', 'cm.', 'long')",,,,
Acacia abyssinica,spine,,course,straight,,,,
Acacia abyssinica,spine,,shape,elongate,,,,
Acacia abyssinica,spine,,shape,inflated,[ deg = 'never' ],,,
Acacia abyssinica,leaves,,subject,leaves,,,,
Acacia abyssinica,leaves,petiole,dimension,"('2-5', 'mm.', 'long')",[ orth = ':' ],,,True
Acacia abyssinica,pinnae,,subject,pinnae,,,,
Acacia abyssinica,pinnae,,subject,pinnae,"[ category = 'structure'                  ]
[                                         ]
[            [ category = 'development' ] ]
[ mod      = [ mod      = 'well'        ] ]
[            [ orth     = 'developed'   ] ]
[                                         ]
[ orth     = 'leaves'                     ]
[ prep     = 'OF'                         ]",,,
Acacia abyssinica,pinnae,,subject,pinnae,"[ category = 'structure'                  ]
[                                         ]
[            [ category = 'development' ] ]
[ mod      = [ mod      = 'well'        ] ]
[            [ orth     = 'developed'   ] ]
[                                         ]
[ orth     = 'leaves'                     ]
[ prep     = 'OF'                         ]",,,
Acacia abyssinica,pinnae,,subject,pinnae,"[ category = 'structure'                  ]
[                                         ]
[            [ category = 'development' ] ]
[ mod      = [ mod      = 'well'        ] ]
[            [ orth     = 'developed'   ] ]
[                                         ]
[ orth     = 'leaves'                     ]
[ prep     = 'OF'                         ]",,,
Acacia abyssinica,pinnae,pairs,grouping,,"[ category = 'count' ]
[ val      = '15-51' ]",,,True
Acacia abyssinica,leaflet,,subject,leaflet,,,,
Acacia abyssinica,leaflet,,dimension,"('4', 'mm', 'long')",,,,
Acacia abyssinica,leaflet,,dimension,"('0.75', 'mm', 'wide')",,,,
Acacia abyssinica,flower,,subject,flower,,,,
Acacia abyssinica,flower,,architecture,"[ category = 'structure-infl' ]
[ orth     = 'head'           ]",,,,
Acacia abyssinica,stamen,,subject,stamen,,,,
Acacia abyssinica,stamen,,coloration,white,,,,
