taxonNo,family,taxon,mainsubject,subject,subpart,category,value,mod,posit,phase,presence,start,end
1541,Celastraceae,Salacia bussei,plant,,,subject,plant,,,,,0,228
1541,Celastraceae,Salacia bussei,plant,,,life-form,shrub,,,,,6,15
1541,Celastraceae,Salacia bussei,plant,,,architecture,branched,much,,,,17,30
1541,Celastraceae,Salacia bussei,plant,,shoot,presence,,erect annual,,,Present,35,69
1541,Celastraceae,Salacia bussei,plant,,,texture,woody,,,,,77,82
1541,Celastraceae,Salacia bussei,plant,,rootstock,presence,,± creeping,,,Present,83,103
1541,Celastraceae,Salacia bussei,plant,,,dimension,"('0·2–1', 'm.', 'high')",,,,,105,118
1541,Celastraceae,Salacia bussei,plant,,,compar,higher,,,,,123,145
1541,Celastraceae,Salacia bussei,plant,,,habit,arborescent,,,,,123,145
1541,Celastraceae,Salacia bussei,plant,,,size,higher,,,,,123,145
1541,Celastraceae,Salacia bussei,plant,,,prep,according_to; some collectors,,,,,146,174
1541,Celastraceae,Salacia bussei,plant,,latex,presence,,,,,Absent,205,218
1541,Celastraceae,Salacia bussei,plant,,,pubescence,glabrous,,,,,220,228
1541,Celastraceae,Salacia bussei,stem,,,subject,stem,,,,,230,325
1541,Celastraceae,Salacia bussei,stem,,,shape,subterete,,,,,236,260
1541,Celastraceae,Salacia bussei,stem,,,shape,flattened,±,,,,236,260
1541,Celastraceae,Salacia bussei,stem,,,relief,smooth,almost,,,,262,286
1541,Celastraceae,Salacia bussei,stem,,,relief,striate,almost,,,,262,286
1541,Celastraceae,Salacia bussei,stem,,,coloration,green,,,at first,,288,302
1541,Celastraceae,Salacia bussei,stem,,,coloration,purple-brown,,,becoming,,304,325
1541,Celastraceae,Salacia bussei,leaves,,,subject,leaves,,,,,327,396
1541,Celastraceae,Salacia bussei,leaves,,,arrangement,alternate,,,,,334,385
1541,Celastraceae,Salacia bussei,leaves,,,arrangement,subopposite,upper,,,,334,385
1541,Celastraceae,Salacia bussei,leaves,,,arrangement,opposite,upper,,,,334,385
1541,Celastraceae,Salacia bussei,leaves,,,architecture,petiolate,,,,,387,396
1541,Celastraceae,Salacia bussei,lamina,,,subject,lamina,,,,,398,876
1541,Celastraceae,Salacia bussei,lamina,,,coloration,bright green TO olive-green,,,,,405,432
1541,Celastraceae,Salacia bussei,lamina,,,coloration,concolorous,,below,,,434,473
1541,Celastraceae,Salacia bussei,lamina,,,coloration,green,rather; paler,below,,,434,473
1541,Celastraceae,Salacia bussei,lamina,,,reflectance,shining,,above,,,475,488
1541,Celastraceae,Salacia bussei,lamina,,both_surfaces,presence,,dull,,,Present,492,515
1541,Celastraceae,Salacia bussei,lamina,,both_surfaces,reflectance,dull,,,,Present,492,515
1541,Celastraceae,Salacia bussei,lamina,,,dimension,"('(4·5)5·2–9·5(11)', 'cm.', 'long')",,,,,517,555
1541,Celastraceae,Salacia bussei,lamina,,,dimension,"('(1·6)2–5·1(6·5)', 'cm.', 'wide')",,,,,517,555
1541,Celastraceae,Salacia bussei,lamina,,,shape,elliptic,,,,,557,611
1541,Celastraceae,Salacia bussei,lamina,,,shape,oblong-elliptic TO obovate,,,,,557,611
1541,Celastraceae,Salacia bussei,lamina,,,shape,oblanceolate,,,,,557,611
1541,Celastraceae,Salacia bussei,lamina,,,shape-apex,acute TO obtuse,,apex,,,613,673
1541,Celastraceae,Salacia bussei,lamina,,,shape,rounded,,apex,,,613,673
1541,Celastraceae,Salacia bussei,lamina,,,shape-apex,apiculate,shortly,apex,,,613,673
1541,Celastraceae,Salacia bussei,lamina,,,shape-base,acute TO obtuse,,apex,,,613,673
1541,Celastraceae,Salacia bussei,lamina,,,shape-base,rounded,,apex,,,613,673
1541,Celastraceae,Salacia bussei,lamina,,,shape-apex,rounded,,apex,,,613,673
1541,Celastraceae,Salacia bussei,lamina,,margin,presence,,entire or ± deeply curved-dentate,,,Present,675,720
1541,Celastraceae,Salacia bussei,lamina,,margin,shape-margin,entire,,,,Present,675,720
1541,Celastraceae,Salacia bussei,lamina,,margin,shape-margin,curved-dentate,±; deeply,,,Present,675,720
1541,Celastraceae,Salacia bussei,lamina,,,shape-base,cuneate,,,,,722,742
1541,Celastraceae,Salacia bussei,lamina,,,shape-base,decurrent,,,,,722,742
1541,Celastraceae,Salacia bussei,lamina,,base,presence,,,,,Present,746,754
1541,Celastraceae,Salacia bussei,lamina,,,texture,papyraceous TO coriaceous,,,,,756,781
1541,Celastraceae,Salacia bussei,lamina,,,count,(6)7–8(9),,,,,788,797
1541,Celastraceae,Salacia bussei,lamina,,nerve,presence,,lateral,below,,Present,798,865
1541,Celastraceae,Salacia bussei,lamina,,venation,presence,,more prominent; densely reticulate,below,,Present,798,865
1541,Celastraceae,Salacia bussei,lamina,,venation,prominence,prominent,more,below,,Present,798,865
1541,Celastraceae,Salacia bussei,petiole,,,subject,petiole,,,,,878,919
1541,Celastraceae,Salacia bussei,petiole,,,dimension,"('1–4', 'mm.', 'long')",,,,,886,898
1541,Celastraceae,Salacia bussei,petiole,,margin,presence,,entire,,,Present,900,919
1541,Celastraceae,Salacia bussei,stipule,,,subject,stipule,,,,,921,936
1541,Celastraceae,Salacia bussei,stipule,,,presence,Absent,,,,Absent,930,936
1541,Celastraceae,Salacia bussei,stipule,,,presence,absent,,,,,930,936
1541,Celastraceae,Salacia bussei,flower,,,subject,flower,,,,,938,1029
1541,Celastraceae,Salacia bussei,flower,,,count,(1–2)3–15,,,,,946,955
1541,Celastraceae,Salacia bussei,flower,,,position,axillary,,,,,959,967
1541,Celastraceae,Salacia bussei,flower,,cyme,presence,,dichasial or subumbellate,,,Present,968,999
1541,Celastraceae,Salacia bussei,flower,,,reproduction,bisexual,,,,,1001,1009
1541,Celastraceae,Salacia bussei,flower,,,dimension,"('12–15', 'mm.', 'diam.')",,,,,1011,1029
1541,Celastraceae,Salacia bussei,bud,,,subject,bud,,,,,1031,1061
1541,Celastraceae,Salacia bussei,bud,,,dimension,"('3–4', 'mm.', 'long')",,,,,1036,1048
1541,Celastraceae,Salacia bussei,bud,,,shape,ovoid-conic,,,,,1050,1061
1541,Celastraceae,Salacia bussei,peduncle,,,subject,peduncle,,,,,1063,1088
1541,Celastraceae,Salacia bussei,peduncle,,,dimension,"('1–9(15)', 'mm.', 'long')",,,,,1072,1088
1541,Celastraceae,Salacia bussei,pedicel,,,subject,pedicel,,,,,1090,1142
1541,Celastraceae,Salacia bussei,pedicel,,,dimension,"('5–30', 'mm.', 'long')",,,,,1099,1112
1541,Celastraceae,Salacia bussei,pedicel,,,architecture,articulated,,in the; lower; 1/2,,,1114,1142
1541,Celastraceae,Salacia bussei,bract,,,subject,bract,,,,,1144,1259
1541,Celastraceae,Salacia bussei,bract,,,dimension,"('0·5–1·5', 'mm.', 'long')",,,,,1151,1167
1541,Celastraceae,Salacia bussei,bract,,,shape,oblong TO triangular,,,,,1169,1189
1541,Celastraceae,Salacia bussei,bract,,margin,presence,,entire to red-brown-scarious and denticulate,,,Present,1191,1247
1541,Celastraceae,Salacia bussei,bract,,margin,shape-margin,entire TO red-brown-scarious; denticulate,,,,Present,1191,1247
1541,Celastraceae,Salacia bussei,bract,,,duration,persistent,,,,,1249,1259
1541,Celastraceae,Salacia bussei,sepal,,,subject,sepal,,,,,1261,1422
1541,Celastraceae,Salacia bussei,sepal,,,coloration,green,pale,,,,1268,1278
1541,Celastraceae,Salacia bussei,sepal,,margin,presence,,narrow whitish scarious entire or denticulate,,,Present,1279,1336
1541,Celastraceae,Salacia bussei,sepal,,,dimension,"('1–1·5', 'mm.', 'long')",,,,,1338,1352
1541,Celastraceae,Salacia bussei,sepal,,,comparison,unequal,,,,,1354,1374
1541,Celastraceae,Salacia bussei,sepal,,,comparison,sub-equal,,,,,1354,1374
1541,Celastraceae,Salacia bussei,sepal,,,shape,ovate TO oblong,,,,,1376,1407
1541,Celastraceae,Salacia bussei,sepal,,,shape,semicircular,,,,,1376,1407
1541,Celastraceae,Salacia bussei,sepal,,,shape-apex,rounded,,,,,1409,1416
1541,Celastraceae,Salacia bussei,sepal,,,shape-base,rounded,,,,,1409,1416
1541,Celastraceae,Salacia bussei,sepal,,,shape,rounded,,,,,1409,1416
1541,Celastraceae,Salacia bussei,sepal,,,fusion,free,,,,,1418,1422
1541,Celastraceae,Salacia bussei,petal,,,subject,petal,,,,,1424,1541
1541,Celastraceae,Salacia bussei,petal,,,coloration,pale green TO yellowish,,,,,1431,1454
1541,Celastraceae,Salacia bussei,petal,,,dimension,"('4–7', 'mm.', 'long')",,,,,1456,1468
1541,Celastraceae,Salacia bussei,petal,,,shape,oblong TO triangular,,,,,1470,1490
1541,Celastraceae,Salacia bussei,petal,,,shape-apex,rounded,,,,,1492,1499
1541,Celastraceae,Salacia bussei,petal,,,shape-base,rounded,,,,,1492,1499
1541,Celastraceae,Salacia bussei,petal,,,shape,rounded,,,,,1492,1499
1541,Celastraceae,Salacia bussei,petal,,,shape-margin,entire,,,,,1501,1507
1541,Celastraceae,Salacia bussei,petal,,,prep,united_with; the disk,,,,,1509,1529
1541,Celastraceae,Salacia bussei,petal,,base,presence,,,,,Present,1533,1541
1541,Celastraceae,Salacia bussei,disk,,,subject,disk,,,,,1543,1712
1541,Celastraceae,Salacia bussei,disk,,,coloration,yellowish_green,,,,,1564,1579
1541,Celastraceae,Salacia bussei,disk,,,shape,cylindric,shortly,,,,1581,1598
1541,Celastraceae,Salacia bussei,disk,,,shape,round,,,,,1600,1605
1541,Celastraceae,Salacia bussei,disk,,bases,presence,,of stamens,,,Present,1606,1626
1541,Celastraceae,Salacia bussei,disk,,ovary,presence,,,,,Present,1631,1636
1541,Celastraceae,Salacia bussei,disk,,margin,size,broad,,,,Present,1638,1675
1541,Celastraceae,Salacia bussei,disk,,margin,shape,flat,,,,Present,1638,1675
1541,Celastraceae,Salacia bussei,disk,,margin,shape-margin,concave,,,,Present,1638,1675
1541,Celastraceae,Salacia bussei,disk,,margin,shape,concave,,,,Present,1638,1675
