Salacia ,plant,,subject,plant,,
Salacia ,plant,,life-form,liane,,
Salacia ,plant,,life-form,shrub,,
Salacia ,plant,,life-form,tree,[ category = 'size'  ][ orth     = 'small' ],
Salacia ,plant,branch,structure,,[ category = 'habit'    ][ orth     = 'scandent' ],TRUE
Salacia ,plant,,substance,latex,,
Salacia ,leaves,,subject,leaves,,
Salacia ,leaves,,architecture,petiolate,,
Salacia ,stipule,,subject,stipule,,
Salacia ,stipule,,size,"(None, None, None)",,
Salacia ,stipule,,fusion,free,,
Salacia ,stipule,,duration,deciduous,,
Salacia ,inflorescence,,subject,inflorescence,,
Salacia ,inflorescence,,architecture,pedunculate,,
Salacia ,inflorescence,,architecture,sessile,,
Salacia ,inflorescence,,architecture,cymose,,
Salacia ,inflorescence,,architecture,dichasial,,
Salacia ,inflorescence,,architecture,monochasial,,
Salacia ,inflorescence,,architecture,fasciculate,,
Salacia ,inflorescence,,architecture,simple,,
Salacia ,inflorescence,,structure,branch,[ category = 'architecture' ][ orth     = 'accessory'    ],
Salacia ,inflorescence,,position,axillary,,
Salacia ,inflorescence,,position,axillary,,
Salacia ,bract,,subject,bract,,
Salacia ,bract,,duration,persistent,,
Salacia ,flower,,subject,flower,,
Salacia ,flower,,reproduction,bisexual,,
Salacia ,flower,,reproduction,unisexual,[ mod = [ orth = 'functionally' ] ],
Salacia ,sepal,,subject,sepal,,
Salacia ,sepal,,count,(4)5(6),,
Salacia ,sepal,,aestivation,imbricate,,
Salacia ,sepal,,fusion,free,,
Salacia ,sepal,,fusion,united,[ deg = '±' ],
Salacia ,sepal,,architecture,petaloid,"[ AND = ([ deg = 'sometimes' ], [ deg = '±' ]) ]",
Salacia ,petal,,subject,petal,,
Salacia ,petal,,count,(4)5(6),,
Salacia ,petal,,coloration,green,,
Salacia ,petal,,coloration,white,,
Salacia ,petal,,coloration,yellow,,
Salacia ,petal,,coloration,orange,,
Salacia ,petal,,coloration,brownish,,
Salacia ,petal,,coloration,red,,
Salacia ,petal,,arrangement,imbricate,,
Salacia ,petal,,life-stage,in_bud,,
Salacia ,disk,,subject,disk,,
