taxonNo,family,taxon,subject,subpart,category,value,mod,posit,phase,presence,start,end
1541,Celastraceae,Salacia bussei,plant,,subject,plant,,,,,0,228
1541,Celastraceae,Salacia bussei,plant,,dimension,"('0·2–1', 'm.', 'high')",,,,,105,118
1541,Celastraceae,Salacia bussei,plant,,size,higher,,,,,123,174
1541,Celastraceae,Salacia bussei,plant,,habit,arborescent,,,,,123,174
1541,Celastraceae,Salacia bussei,plant,,life-form,shrub,,,,,6,16
1541,Celastraceae,Salacia bussei,plant,,architecture,branched,much,,,,17,31
1541,Celastraceae,Salacia bussei,plant,,life-form,shrublet,,a woody ± creeping rootstock,,,35,104
1541,Celastraceae,Salacia bussei,plant,,substance,latex,,,,,205,219
1541,Celastraceae,Salacia bussei,plant,,pubescence,glabrous,,,,,220,228
1541,Celastraceae,Salacia bussei,stem,,subject,stem,,,,,230,325
1541,Celastraceae,Salacia bussei,stem,,coloration,striate,,,,,279,303
1541,Celastraceae,Salacia bussei,stem,,coloration,green,,,,,279,303
1541,Celastraceae,Salacia bussei,stem,,shape,subterete,,,,,236,261
1541,Celastraceae,Salacia bussei,stem,,shape,flattened,±,,,,236,261
1541,Celastraceae,Salacia bussei,stem,,relief,smooth,almost,,,,262,287
1541,Celastraceae,Salacia bussei,stem,,relief,striate,almost,,,,262,287
1541,Celastraceae,Salacia bussei,stem,,coloration,purple-brown,,,,,304,325
1541,Celastraceae,Salacia bussei,leaves,,subject,leaves,,,,,327,396
1541,Celastraceae,Salacia bussei,leaves,,arrangement,alternate,,,,,334,386
1541,Celastraceae,Salacia bussei,leaves,,arrangement,subopposite,upper,,,,334,386
1541,Celastraceae,Salacia bussei,leaves,,arrangement,opposite,upper,,,,334,386
1541,Celastraceae,Salacia bussei,lamina,,subject,lamina,,,,,398,876
1541,Celastraceae,Salacia bussei,lamina,,reflectance,shining,,above,,,475,488
1541,Celastraceae,Salacia bussei,lamina,,shape-margin,entire,,margin,,,675,693
1541,Celastraceae,Salacia bussei,lamina,nerve,structure,nerve,count; lateral,below,,True,783,865
1541,Celastraceae,Salacia bussei,lamina,venation,character,venation,densely reticulate,below,,True,783,865
1541,Celastraceae,Salacia bussei,lamina,,coloration,green TO None,,below,,,405,474
1541,Celastraceae,Salacia bussei,lamina,,position,both_surfaces,,,,,492,516
1541,Celastraceae,Salacia bussei,lamina,,dimension,"('(4·5)5·2–9·5(11)', 'cm.', 'long')",,,,,517,556
1541,Celastraceae,Salacia bussei,lamina,,dimension,"('(1·6)2–5·1(6·5)', 'cm.', 'wide')",,,,,517,556
1541,Celastraceae,Salacia bussei,lamina,,shape,elliptic,,,,,557,612
1541,Celastraceae,Salacia bussei,lamina,,shape,oblong-elliptic TO None,,,,,557,612
1541,Celastraceae,Salacia bussei,lamina,,shape-base,acute TO None,,at_the_apex,,,613,674
1541,Celastraceae,Salacia bussei,lamina,,shape-apex,apiculate,shortly,at_the_apex,,,613,674
1541,Celastraceae,Salacia bussei,lamina,,shape-margin,curved-dentate,deeply,,,,699,721
1541,Celastraceae,Salacia bussei,lamina,,shape-base,cuneate,,at_the_base,,,722,755
1541,Celastraceae,Salacia bussei,lamina,,shape-base,decurrent,,at_the_base,,,722,755
1541,Celastraceae,Salacia bussei,lamina,,texture,papyraceous TO coriaceous,,,,,756,782
1541,Celastraceae,Salacia bussei,petiole,,subject,petiole,,,,,878,919
1541,Celastraceae,Salacia bussei,petiole,,dimension,"('1–4', 'mm.', 'long')",,,,,886,899
1541,Celastraceae,Salacia bussei,petiole,,position,margin,entire,,,,900,919
1541,Celastraceae,Salacia bussei,stipule,,subject,stipule,,,,,921,936
1541,Celastraceae,Salacia bussei,stipule,,presence,absent,,,,,930,936
1541,Celastraceae,Salacia bussei,flower,,subject,flower,,,,,938,1029
1541,Celastraceae,Salacia bussei,flower,,count,(1–2)3–15,,axillary dichasial or subumbellate cymes,,,946,1000
1541,Celastraceae,Salacia bussei,flower,,reproduction,bisexual,,,,,1001,1010
1541,Celastraceae,Salacia bussei,flower,,dimension,"('12–15', 'mm.', 'diam.')",,,,,1011,1029
1541,Celastraceae,Salacia bussei,bud,,subject,bud,,,,,1031,1061
1541,Celastraceae,Salacia bussei,bud,,dimension,"('3–4', 'mm.', 'long')",,,,,1036,1049
1541,Celastraceae,Salacia bussei,bud,,shape,ovoid-conic,,,,,1050,1061
1541,Celastraceae,Salacia bussei,peduncle,,subject,peduncle,,,,,1063,1088
1541,Celastraceae,Salacia bussei,peduncle,,dimension,"('1–9(15)', 'mm.', 'long')",,,,,1072,1088
1541,Celastraceae,Salacia bussei,pedicel,,subject,pedicel,,,,,1090,1142
1541,Celastraceae,Salacia bussei,pedicel,,architecture,articulated,,,,,1114,1125
1541,Celastraceae,Salacia bussei,pedicel,,dimension,"('5–30', 'mm.', 'long')",,,,,1099,1113
1541,Celastraceae,Salacia bussei,pedicel,,position,lower,,,,,1133,1142
1541,Celastraceae,Salacia bussei,pedicel,,count,?num3,,,,,1133,1142
1541,Celastraceae,Salacia bussei,bract,,subject,bract,,,,,1144,1259
1541,Celastraceae,Salacia bussei,bract,,dimension,"('0·5–1·5', 'mm.', 'long')",,,,,1151,1168
1541,Celastraceae,Salacia bussei,bract,,shape,oblong TO triangular,,,,,1169,1190
1541,Celastraceae,Salacia bussei,bract,,position,margin,,,,,1191,1248
1541,Celastraceae,Salacia bussei,bract,,duration,persistent,,,,,1249,1259
1541,Celastraceae,Salacia bussei,sepal,,subject,sepal,,,,,1261,1422
1541,Celastraceae,Salacia bussei,sepal,,coloration,"(pale, green)",,,,,1268,1278
1541,Celastraceae,Salacia bussei,sepal,,comparison,unequal,,,,,1354,1361
1541,Celastraceae,Salacia bussei,sepal,,position,margin,narrow; whitish; scarious; entire; denticulate,,,,1279,1337
1541,Celastraceae,Salacia bussei,sepal,,dimension,"('1–1·5', 'mm.', 'long')",,,,,1338,1353
1541,Celastraceae,Salacia bussei,sepal,,size,sub-equal,,,,,1365,1375
1541,Celastraceae,Salacia bussei,sepal,,shape,ovate TO None,,,,,1376,1417
1541,Celastraceae,Salacia bussei,sepal,,fusion,free,,,,,1418,1422
1541,Celastraceae,Salacia bussei,petal,,subject,petal,,,,,1424,1541
1541,Celastraceae,Salacia bussei,petal,,coloration,None TO yellowish,,,,,1431,1455
1541,Celastraceae,Salacia bussei,petal,,dimension,"('4–7', 'mm.', 'long')",,,,,1456,1469
1541,Celastraceae,Salacia bussei,petal,,shape,oblong TO None,,,,,1470,1500
1541,Celastraceae,Salacia bussei,petal,,shape-margin,entire,,,,,1501,1508
1541,Celastraceae,Salacia bussei,disk,,subject,disk,,,,,1543,1712
1541,Celastraceae,Salacia bussei,disk,,shape,cylindric,shortly,,,,1581,1605
1541,Celastraceae,Salacia bussei,disk,,shape,round,shortly,,,,1581,1605
1541,Celastraceae,Salacia bussei,disk,,coloration,pale,,,,,1556,1580
1541,Celastraceae,Salacia bussei,disk,,coloration,yellowish_green,,,,,1556,1580
1541,Celastraceae,Salacia bussei,disk,,structure,bases,of stamens,,,,1606,1637
1541,Celastraceae,Salacia bussei,disk,,structure,ovary,of stamens,,,,1606,1637
1541,Celastraceae,Salacia bussei,disk,,position,margin,,,,,1638,1676
1541,Celastraceae,Salacia bussei,disk,,shape-margin,-lobed,irregularly; 5,,,,1693,1712
1541,Celastraceae,Salacia bussei,stamen,,subject,stamen,,,,,1714,1778
1541,Celastraceae,Salacia bussei,stamen,,count,3,,,,,1722,1724
1541,Celastraceae,Salacia bussei,stamen,,structure,filament,,,,,1725,1757
1541,Celastraceae,Salacia bussei,stamen,,size,long,,,,,1752,1766
1541,Celastraceae,Salacia bussei,stamen,,size,slender,,,,,1752,1766
1541,Celastraceae,Salacia bussei,stamen,,shape,flattened,±,,,,1767,1778
1541,Celastraceae,Salacia bussei,anther,,subject,anther,,,,,1780,1885
1541,Celastraceae,Salacia bussei,anther,,coloration,pale TO orange-yellow,,,,,1788,1810
1541,Celastraceae,Salacia bussei,anther,,architecture,confluent,not,at_the_apex,,,1811,1885
1541,Celastraceae,Salacia bussei,ovary,,subject,ovary,,,,,1887,1948
1541,Celastraceae,Salacia bussei,ovary,,shape,ovoid-3-gonous,,,,,1893,1919
1541,Celastraceae,Salacia bussei,ovary,,shape,-lobed,3,,,,1893,1919
1541,Celastraceae,Salacia bussei,ovary,,structure,style,,,,,1920,1938
1541,Celastraceae,Salacia bussei,ovary,,shape,elongated,,,,,1939,1948
1541,Celastraceae,Salacia bussei,stigma,,subject,stigma,,,,,1950,1964
1541,Celastraceae,Salacia bussei,stigma,,shape-margin,-lobed,3,,,,1957,1964
1541,Celastraceae,Salacia bussei,ovule,,subject,ovule,,,,,1966,1986
1541,Celastraceae,Salacia bussei,ovule,,count,2,,,,,1973,1986
1541,Celastraceae,Salacia bussei,fruit,,subject,fruit,,,,,1988,2107
1541,Celastraceae,Salacia bussei,fruit,,coloration,orange,,,,,1994,2001
1541,Celastraceae,Salacia bussei,fruit,,dimension,"('3·5–4', 'cm.', 'long')",,,,,2002,2022
1541,Celastraceae,Salacia bussei,fruit,,dimension,"('1·8–3·2', 'cm.', 'wide')",,,,,2002,2022
1541,Celastraceae,Salacia bussei,fruit,,shape,subglobose TO None,,,,,2023,2059
1541,Celastraceae,Salacia bussei,fruit,,shape-apex,apiculate,,,,,2060,2070
1541,Celastraceae,Salacia bussei,fruit,,shape,ridged,sometimes,,,,2071,2088
1541,Celastraceae,Salacia bussei,fruit,,relief,smooth,,,,,2089,2096
1541,Celastraceae,Salacia bussei,fruit,,architecture,-seeded,1–3,,,,2097,2107
