taxon,subject,subpart,category,value,mod,posit,phase,presence
Salacia bussei,plant,,subject,plant,,,,
Salacia bussei,plant,,life-form,shrub,,,,
Salacia bussei,plant,,architecture,branched,[ deg = 'much' ],,,
Salacia bussei,plant,shoot,architecture,"[ category = 'structure'                                                                                                                                                                                                     ]
[                                                                                                                                                                                                                            ]
[ mod      = [ AND = ([ category = 'texture' ]
[ orth     = 'woody'   ], [ category = 'habit'       ]
[                          ]
[ mod      = [ deg = '±' ] ]
[                          ]
[ orth     = 'creeping'    ]) ] ]
[                                                                                                                                                                                                                            ]
[ orth     = 'rootstock'                                                                                                                                                                                                     ]",,,,True
Salacia bussei,plant,,architecture,"[ category = 'grouping' ]
[ orth     = 'colonies' ]",[ deg = 'sometimes' ],,,
Salacia bussei,plant,latex,substance,,,[ *posit* = 'without' ],,True
Salacia bussei,plant,,pubescence,glabrous,,,,
Salacia bussei,stem,,subject,stem,,,,
Salacia bussei,stem,,shape,subterete,,,,
Salacia bussei,stem,,shape,flattened,[ deg = '±' ],,,
Salacia bussei,stem,,relief,smooth,[ deg = 'almost' ],,,
Salacia bussei,stem,,relief,striate,[ deg = 'almost' ],,,
Salacia bussei,stem,,coloration,striate,,,,
Salacia bussei,stem,,coloration,green,,,,
Salacia bussei,stem,,coloration,purple-brown,,,,
Salacia bussei,leaves,,subject,leaves,,,,
Salacia bussei,leaves,,arrangement,alternate,,,,
Salacia bussei,leaves,,arrangement,upper,,,,
Salacia bussei,leaves,,arrangement,subopposite,,,,
Salacia bussei,leaves,,arrangement,opposite,,,,
Salacia bussei,leaves,,architecture,petiolate,,,,
Salacia bussei,lamina,,subject,lamina,,,,
Salacia bussei,lamina,,coloration,bright,,[ *posit* = 'below' ],,
Salacia bussei,lamina,,coloration,green TO olive-green,,[ *posit* = 'below' ],,
Salacia bussei,lamina,,coloration,concolorous,,[ *posit* = 'below' ],,
Salacia bussei,lamina,,coloration,"(paler, green)",[ deg = 'rather' ],[ *posit* = 'below' ],,
Salacia bussei,lamina,both_surfaces,reflectance,dull,,,,True
Salacia bussei,lamina,,dimension,"('(4·5)5·2–9·5(11)', 'cm.', 'long')",,,,
Salacia bussei,lamina,,dimension,"('(1·6)2–5·1(6·5)', 'cm.', 'wide')",,,,
Salacia bussei,lamina,,shape,elliptic,,,,
Salacia bussei,lamina,,shape,oblong-elliptic TO obovate,,,,
Salacia bussei,lamina,,shape,oblanceolate,,,,
Salacia bussei,lamina,,shape-base,acute TO obtuse,,,,
Salacia bussei,lamina,,shape-base,rounded,,,,
Salacia bussei,lamina,,shape-apex,apiculate,[ mod = 'shortly' ],[ *posit* = 'at_the_apex' ],,
Salacia bussei,lamina,margin,shape-margin,entire,,,,True
Salacia bussei,lamina,margin,shape-margin,curved-dentate,"[ AND = ([ deg = '±' ], [ mod = 'deeply' ]) ]",,,True
Salacia bussei,lamina,,shape-base,cuneate,,[ *posit* = 'at_the_base' ],,
Salacia bussei,lamina,,shape-base,decurrent,,[ *posit* = 'at_the_base' ],,
Salacia bussei,lamina,,texture,papyraceous TO coriaceous,,,,
Salacia bussei,petiole,,subject,petiole,,,,
Salacia bussei,petiole,,dimension,"('1–4', 'mm.', 'long')",,,,
Salacia bussei,petiole,margin,partof,,,,,True
Salacia bussei,stipule,,subject,stipule,,,,
Salacia bussei,stipule,,presence,absent,,,,
Salacia bussei,flower,,subject,flower,,,,
