taxonNo,taxon,subject,subpart,category,value,mod,posit,phase,presence,start,end
2025,Acacia albida,plant,,subject,plant,,,,,0,5
2025,Acacia albida,plant,,life-form,tree,,,,,6,27
2025,Acacia albida,plant,,dimension,"('6-30', 'm.', 'high')",,,,,6,27
2025,Acacia albida,plant,,structure,bark,rough; dark-brown; greenish-grey,,,,28,94
2025,Acacia albida,plant,,structure,branch,spreading,,,,28,94
2025,Acacia albida,branchlet,,subject,branchlet,young,,,,96,112
2025,Acacia albida,branchlet,,coloration,ashen TO whitish,,,,,113,129
2025,Acacia albida,stipule,,subject,stipule,,,,,131,139
2025,Acacia albida,stipule,,architecture,spinescent,,,,,140,151
2025,Acacia albida,stipule,,dimension,"('1·3(2·3)', 'cm.', 'long')",,,,,152,176
2025,Acacia albida,stipule,,course,straight,,,,,177,186
2025,Acacia albida,stipule,,size,enlarged,never,,,,187,214
2025,Acacia albida,stipule,,shape,inflated,never,,,,187,214
2025,Acacia albida,prickle,,subject,prickle,no,,,,216,227
2025,Acacia albida,prickle,,structure,stipule,,((below)),,,228,246
2025,Acacia albida,leaves,,subject,leaves,,,,,248,254
2025,Acacia albida,leaves,,grouping,pairs,of pinnae; count,,,,323,350
2025,Acacia albida,gland,,subject,gland,no,,,,352,360
2025,Acacia albida,gland,,structure,petiole,,((on)),,,361,375
2025,Acacia albida,leaflet,,subject,leaflet,,,,,377,385
2025,Acacia albida,leaflet,,grouping,pairs,count,,,,386,397
2025,Acacia albida,leaflet,,dimension,"('(2·5)3·5-9(14)', 'mm.', 'long')",,,,,398,428
2025,Acacia albida,leaflet,,dimension,"('0·7-3(5)', 'mm.', 'wide')",,,,,398,428
2025,Acacia albida,leaflet,,shape-apex,rounded TO None,,((at_the_apex)),,,429,474
2025,Acacia albida,flower,,subject,flower,,,,,476,483
2025,Acacia albida,flower,,coloration,cream,,,,,484,490
2025,Acacia albida,flower,,architecture,pedicellate,,,,,516,528
2025,Acacia albida,flower,,structure,peduncle,,((on)),,,563,592
2025,Acacia albida,calyx,,subject,calyx,,,,,594,599
2025,Acacia albida,calyx,,dimension,"('1-1·7(2·5)', 'mm.', 'long')",,,,,600,619
2025,Acacia albida,corolla,,subject,corolla,,,,,621,628
2025,Acacia albida,corolla,,dimension,"('3-3·5(4·5)', 'mm.', 'long')",,,,,629,649
2025,Acacia albida,corolla,,structure,lobe,5,,,,650,679
2025,Acacia albida,stamen-filaments,,subject,stamen-filaments,,,,,681,697
2025,Acacia albida,stamen-filaments,,dimension,"('4-6', 'mm.', 'long')",,,,,698,711
2025,Acacia albida,stamen-filaments,,dimension,"('1', 'mm.', 'long')",,((at_the_base)),,,724,744
2025,Acacia albida,anther,,subject,anther,,,,,746,753
2025,Acacia albida,anther,,dimension,"('0·2-0·4', 'mm.', 'long')",,((across)),,,754,773
2025,Acacia albida,anther,,architecture,eglandular,,,,,774,796
2025,Acacia albida,anther,,life-stage,in_bud,even,,,,774,796
2025,Acacia albida,pod,,subject,pod,,,,,798,802
2025,Acacia albida,pod,,coloration,bright,,,,,803,817
2025,Acacia albida,pod,,coloration,orange,,,,,803,817
2025,Acacia albida,pod,,thickness,thick,,,,,818,824
2025,Acacia albida,pod,,dehiscence,indehiscent,,,,,825,837
2025,Acacia albida,pod,,dimension,"('6-25', 'cm.', 'long')",,,,,838,863
2025,Acacia albida,pod,,dimension,"('(1·5)2-3·5(5)', 'cm.', 'wide')",,,,,838,863
2025,Acacia albida,pod,,pubescence,puberulous,rarely,,,,881,899
2025,Acacia albida,pod,,shape,circular,,,,,925,938
2025,Acacia albida,pod,,shape,coil,,,,,925,938
2025,Acacia albida,seed,,subject,seed,,,,,940,945
2025,Acacia albida,seed,,dimension,"('9-11', 'mm.', 'long')",,,,,946,961
2025,Acacia albida,seed,,dimension,"('6-8', 'mm.', 'wide')",,,,,946,961
2025,Acacia albida,seed,,shape,lenticular,elliptic,,,,962,981
2025,Acacia albida,areole,,subject,areole,central,,,,983,997
2025,Acacia albida,areole,,size,large,,,,,998,1004
2025,Acacia albida,areole,,dimension,"('7-9', 'mm', 'long')",,,,,1005,1017
2025,Acacia albida,areole,,dimension,"('4-6', 'mm', 'wide')",,,,,1005,1017
