taxonNo,family,taxon,subject,subpart,category,value,mod,posit,phase,presence,start,end
1541,Celastraceae,Salacia bussei,plant,,subject,plant,,,,,0,228
1541,Celastraceae,Salacia bussei,plant,,life-form,shrub,,,,,6,16
1541,Celastraceae,Salacia bussei,plant,,architecture,branched,much,,,,17,31
1541,Celastraceae,Salacia bussei,plant,shoot,prep,from; a woody ± creeping rootstock,erect; annual,,,Present,35,104
1541,Celastraceae,Salacia bussei,plant,,prep,forming; colonies,sometimes,,,,177,204
1541,Celastraceae,Salacia bussei,plant,latex,,,,,,Absent,205,219
1541,Celastraceae,Salacia bussei,plant,,pubescence,glabrous,,,,,220,228
1541,Celastraceae,Salacia bussei,plant,,life-form,shrub,,,,,6,15
1541,Celastraceae,Salacia bussei,plant,,architecture,branched,much,,,,17,30
1541,Celastraceae,Salacia bussei,plant,shoot,prep,from; a woody ± creeping rootstock,erect; annual,,,Present,35,103
1541,Celastraceae,Salacia bussei,plant,,dimension,"('0·2–1', 'm.', 'high')",,,,,105,118
1541,Celastraceae,Salacia bussei,plant,,compar,higher,,,,,123,174
1541,Celastraceae,Salacia bussei,plant,,habit,arborescent,,,,,123,174
1541,Celastraceae,Salacia bussei,plant,,prep,according_to; some collectors,,,,,123,174
1541,Celastraceae,Salacia bussei,plant,,prep,forming; colonies,sometimes,,,,177,203
1541,Celastraceae,Salacia bussei,plant,latex,,,,,,Absent,205,218
1541,Celastraceae,Salacia bussei,plant,,pubescence,glabrous,,,,,220,228
1541,Celastraceae,Salacia bussei,stem,,subject,stem,,,,,230,325
1541,Celastraceae,Salacia bussei,stem,,shape,subterete,,,,,236,261
1541,Celastraceae,Salacia bussei,stem,,shape,flattened,±,,,,236,261
1541,Celastraceae,Salacia bussei,stem,,relief,smooth,almost,,,,262,287
1541,Celastraceae,Salacia bussei,stem,,relief,striate,almost,,,,262,287
1541,Celastraceae,Salacia bussei,stem,,coloration,purple-brown,,,,,304,325
1541,Celastraceae,Salacia bussei,stem,,shape,subterete,,,,,236,260
1541,Celastraceae,Salacia bussei,stem,,shape,flattened,±,,,,236,260
1541,Celastraceae,Salacia bussei,stem,,relief,smooth,almost,,,,262,286
1541,Celastraceae,Salacia bussei,stem,,relief,striate,almost,,,,262,286
1541,Celastraceae,Salacia bussei,stem,,coloration,striate,,,,,279,303
1541,Celastraceae,Salacia bussei,stem,,coloration,green,,,,,279,303
1541,Celastraceae,Salacia bussei,stem,,coloration,purple-brown,,,,,304,325
1541,Celastraceae,Salacia bussei,leaves,,subject,leaves,,,,,327,396
1541,Celastraceae,Salacia bussei,leaves,,arrangement,alternate,,,,,334,386
1541,Celastraceae,Salacia bussei,leaves,,arrangement,subopposite,upper,,,,334,386
1541,Celastraceae,Salacia bussei,leaves,,arrangement,opposite,upper,,,,334,386
1541,Celastraceae,Salacia bussei,leaves,,arrangement,alternate,,,,,334,385
1541,Celastraceae,Salacia bussei,leaves,,arrangement,subopposite,upper,,,,334,385
1541,Celastraceae,Salacia bussei,leaves,,arrangement,opposite,upper,,,,334,385
1541,Celastraceae,Salacia bussei,lamina,,subject,lamina,,,,,398,876
1541,Celastraceae,Salacia bussei,lamina,,coloration,bright; green TO coloration,,below,,,405,474
1541,Celastraceae,Salacia bussei,lamina,both_surfaces,reflectance,dull,,,,Present,492,516
1541,Celastraceae,Salacia bussei,lamina,,dimension,"('(4·5)5·2–9·5(11)', 'cm.', 'long')",,,,,517,556
1541,Celastraceae,Salacia bussei,lamina,,dimension,"('(1·6)2–5·1(6·5)', 'cm.', 'wide')",,,,,517,556
1541,Celastraceae,Salacia bussei,lamina,,shape,elliptic or oblong-elliptic TO obovate or oblanceolate,,,,,557,612
1541,Celastraceae,Salacia bussei,lamina,,shape-apex,acute TO obtuse or rounded,,,,,613,674
1541,Celastraceae,Salacia bussei,lamina,,shape-apex,apiculate,shortly,at_the_apex,,,613,674
1541,Celastraceae,Salacia bussei,lamina,,shape-margin,curved-dentate,deeply,,,,699,721
1541,Celastraceae,Salacia bussei,lamina,,shape-base,cuneate,,at_the_base,,,722,755
1541,Celastraceae,Salacia bussei,lamina,,shape-base,decurrent,,at_the_base,,,722,755
1541,Celastraceae,Salacia bussei,lamina,,texture,papyraceous TO coriaceous,,,,,756,782
1541,Celastraceae,Salacia bussei,lamina,,coloration,bright green TO coloration,,below,,,405,473
1541,Celastraceae,Salacia bussei,lamina,,reflectance,shining,,above,,,475,488
1541,Celastraceae,Salacia bussei,lamina,both_surfaces,reflectance,dull,,,,Present,492,515
1541,Celastraceae,Salacia bussei,lamina,,dimension,"('(4·5)5·2–9·5(11)', 'cm.', 'long')",,,,,517,555
1541,Celastraceae,Salacia bussei,lamina,,dimension,"('(1·6)2–5·1(6·5)', 'cm.', 'wide')",,,,,517,555
1541,Celastraceae,Salacia bussei,lamina,,shape,elliptic or oblong-elliptic TO obovate or oblanceolate,,,,,557,611
